[2026-08-13T11:45:58.683968+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-15T13:57:55.356196+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mcstart" | Action="Minecraft server started with PID 247401"
[2026-08-15T13:57:56.585065+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-15T16:10:07.368298+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc kick dragondog558" | Action="Kicked DragonDog558: Kicked by an operator"
[2026-08-15T16:10:33.182106+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 minecraft:wither_spawn_egg 64" | Action="Gave 64 [Wither Spawn Egg] to Fiaguhop137"
[2026-08-15T16:11:17.116404+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc tp @e[type=item] fiaguhop137" | Action="Teleported 439 entities to Fiaguhop137"
[2026-08-15T16:11:42.572362+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc tp @e dragondog558" | Action="Teleported 461 entities to DragonDog558"
[2026-08-15T16:12:35.185273+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc tp @e dragondog558" | Action="Teleported 574 entities to DragonDog558"
[2026-08-15T16:13:14.313221+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc tp @e dragondog558" | Action="Teleported 368 entities to DragonDog558"
[2026-08-15T16:16:14.544803+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc unban fiaguhop137" | Action="Unknown or incomplete command, see below for errorunban fiaguhop137<--[HERE]"
[2026-08-15T16:16:40.734134+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:17:44.966843+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:19:57.210212+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:21:54.004087+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 10  130 10 -10 110 -10 air replace repeating_command_block" | Action="Unknown block type 'minecraft:-10'...0 -10 110 -10 air replace repeating_command_block<--[HERE]"
[2026-08-15T16:22:01.418203+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 10 130 10 -10 110 -10 air replace repeating_command_block" | Action="No blocks were filled"
[2026-08-15T16:22:18.589955+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 10 130 10 -10 100 -10 air replace repeating_command_block" | Action="No blocks were filled"
[2026-08-15T16:22:36.665381+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 10 130 10 -40 100 -40 air replace repeating_command_block" | Action="That position is not loaded"
[2026-08-15T16:22:46.302936+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 40 130 40 -10 110 -10 air replace repeating_command_block" | Action="Too many blocks in the specified area (maximum 32768, specified 54621)"
[2026-08-15T16:22:58.242479+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 40 130 40 10 110 10 air replace repeating_command_block" | Action="No blocks were filled"
[2026-08-15T16:23:06.926084+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc fill 10 130 10 -10 110 -10 air replace repeating_command_block" | Action="No blocks were filled"
[2026-08-15T16:25:37.740366+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:25:43.698716+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:25:45.053398+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:25:46.245332+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:25:55.501201+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc tp dragondog558 0 200 0" | Action="Teleported DragonDog558 to 0.500000, 200.000000, 0.500000"
[2026-08-15T16:25:57.137820+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:25:58.565269+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:25:59.475344+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Successfully filled 1 block(s)"
[2026-08-15T16:26:04.615632+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:05.486389+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:05.721026+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:10.777854+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:11.907606+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:12.140341+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:17.154844+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:17.578421+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:17.838430+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:22.564067+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc execute as dragondog558 at @s run fill ~10 ~10 ~10 ~-10 ~-10 ~-10 air replace repeating_command_block" | Action="Command executed successfully."
[2026-08-15T16:26:25.868635+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:26:42.521559+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:26:55.319456+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc ban dragondog558" | Action="Banned DragonDog558: Banned by an operator."
[2026-08-15T16:27:02.256386+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:27:16.190833+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc op fiaguhop137" | Action="Made Fiaguhop137 a server operator"
[2026-08-15T16:27:21.520207+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Command="~mc pardon dragondog558" | Action="Unbanned DragonDog558"
[2026-08-15T16:27:24.660180+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Command="~mc ban fiaguhop137" | Action="Banned Fiaguhop137: Banned by an operator."
[2026-08-15T16:27:30.202250+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:27:40.426618+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:27:57.105183+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137
~mc ban dragondog558" | Action="Incorrect argument for command...op137
~mc ban dragondog558<--[HERE]"
[2026-08-15T16:27:59.812159+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc ban dragondog558" | Action="Banned DragonDog558: Banned by an operator."
[2026-08-15T16:28:03.723495+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:28:08.936302+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Command="~mc pardon dragondog558" | Action="Unbanned DragonDog558"
[2026-08-15T16:28:11.427781+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Nothing changed. The player isn't banned"
[2026-08-15T16:28:16.243883+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc ban dragondog558" | Action="Banned DragonDog558: Banned by an operator."
[2026-08-15T16:28:23.521376+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc ban dragondog558" | Action="Nothing changed. The player is already banned"
[2026-08-15T16:28:27.423215+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon fiaguhop137" | Action="Unbanned Fiaguhop137"
[2026-08-15T16:31:54.231512+00:00] SUCCESS | Guild="Yap" | Channel="#everyone" | User="fiaguhop137" (1342173566828810271) | Command="~mc pardon dragondog558" | Action="Unbanned DragonDog558"
