[2026-08-01T03:07:12.446551+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="test" | Action="Remote diagnostic test executed"
[2026-08-01T14:05:00.091608+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="reboot" | Action="Hard remote reboot initiated"
[2026-08-01T14:05:27.275663+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: Yap, Channel: #all"
[2026-08-01T14:05:31.514422+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: Yap, Channel: #everyone"
[2026-08-01T14:05:32.843430+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: test"
[2026-08-01T14:05:33.254973+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="spam" | Action="Remote background spam task 10x: hi"
[2026-08-01T14:08:19.332019+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="reboot" | Action="Hard remote reboot initiated"
[2026-08-01T17:08:05.644021+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="fiaguhop137" (1342173566828810271) | Command="test" | Action="Remote diagnostic test executed"
[2026-08-01T17:09:09.743987+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: hahahhaha"
[2026-08-01T17:09:21.220550+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: YAYYYY IT WORKS"
[2026-08-01T17:09:23.752888+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: PEAK"
[2026-08-01T17:09:27.592069+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: all, Channel: #everyone"
[2026-08-01T17:09:33.944391+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Yap, Channel: #everyone"
